changelog_path,version,changes_before_release,release_date,avg_changes_per_file
sdk/agentserver/Azure.AI.AgentServer.AgentFramework/CHANGELOG.md,1.0.0-beta.1,0,2025-11-07,0.00
sdk/agentserver/Azure.AI.AgentServer.Contracts/CHANGELOG.md,1.0.0-beta.1,0,2025-11-07,0.00
sdk/agentserver/Azure.AI.AgentServer.Core/CHANGELOG.md,1.0.0-beta.1,0,2025-11-07,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.7,0,2025-10-28,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.6,0,2025-10-10,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.5,0,2025-09-18,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.4,0,2025-09-05,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.3,0,2025-08-22,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.2,0,2025-08-13,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.1,0,2025-07-25,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.1.0-beta.4,0,2025-07-11,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.1.0-beta.3,0,2025-06-27,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.1.0-beta.2,0,2025-06-04,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.1.0-beta.1,0,2025-05-21,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.0.0,0,2025-05-15,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.0.0-beta.2,0,2025-05-14,0.00
sdk/ai/Azure.AI.Inference/CHANGELOG.md,1.0.0-beta.5,0,2025-05-14,0.00
sdk/ai/Azure.AI.Projects/CHANGELOG.md,1.1.0,0,2025-11-03,0.00
sdk/ai/Azure.AI.Projects/CHANGELOG.md,1.0.0,0,2025-10-01,0.00
sdk/ai/Azure.AI.Projects/CHANGELOG.md,1.0.0-beta.11,0,2025-08-20,0.00
sdk/ai/Azure.AI.Projects/CHANGELOG.md,1.0.0-beta.10,0,2025-07-11,0.00
sdk/ai/Azure.AI.Projects/CHANGELOG.md,1.0.0-beta.9,0,2025-05-16,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0,0,2025-10-01,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0-beta.4,0,2025-09-30,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0-beta.3,0,2025-09-26,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0-beta.2,0,2025-09-22,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0-beta.1,0,2025-09-16,0.00
sdk/apicenter/Azure.ResourceManager.ApiCenter/CHANGELOG.md,1.0.0,0,2025-06-06,0.00
sdk/apimanagement/Azure.ResourceManager.ApiManagement/CHANGELOG.md,1.3.0,0,2025-05-21,0.00
sdk/appconfiguration/Azure.Data.AppConfiguration/CHANGELOG.md,1.7.0,0,2025-11-07,0.00
sdk/appconfiguration/Azure.ResourceManager.AppConfiguration/CHANGELOG.md,1.4.1,0,2025-07-28,0.00
sdk/applicationinsights/Azure.ResourceManager.ApplicationInsights/CHANGELOG.md,1.1.0-beta.1,0,2025-08-04,0.00
sdk/arizeaiobservabilityeval/Azure.ResourceManager.ArizeAIObservabilityEval/CHANGELOG.md,1.0.0,0,2025-07-07,0.00
sdk/authorization/Azure.ResourceManager.Authorization/CHANGELOG.md,1.1.6,0,2025-11-09,0.00
sdk/authorization/Azure.ResourceManager.Authorization/CHANGELOG.md,1.1.5,0,2025-07-28,0.00
sdk/avs/Azure.ResourceManager.Avs/CHANGELOG.md,1.5.0,0,2025-07-02,0.00
sdk/azurestackhci/Azure.ResourceManager.Hci.Vm/CHANGELOG.md,1.0.0-beta.1,0,2025-09-19,0.00
sdk/batch/Azure.Compute.Batch/CHANGELOG.md,1.0.0-beta.3,0,2025-06-19,0.00
