changelog_path,version,changes_before_release,release_date,avg_changes_per_file
sdk/agentserver/Azure.AI.AgentServer.AgentFramework/CHANGELOG.md,1.0.0-beta.1,0,2025-11-07,0.00
sdk/agentserver/Azure.AI.AgentServer.Contracts/CHANGELOG.md,1.0.0-beta.1,0,2025-11-07,0.00
sdk/agentserver/Azure.AI.AgentServer.Core/CHANGELOG.md,1.0.0-beta.1,0,2025-11-07,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.7,0,2025-10-28,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.6,0,2025-10-10,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.5,0,2025-09-18,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.4,0,2025-09-05,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.3,0,2025-08-22,0.00
sdk/ai/Azure.AI.Agents.Persistent/CHANGELOG.md,1.2.0-beta.2,0,2025-08-13,0.00
sdk/ai/Azure.AI.Projects/CHANGELOG.md,1.1.0,0,2025-11-03,0.00
sdk/ai/Azure.AI.Projects/CHANGELOG.md,1.0.0,0,2025-10-01,0.00
sdk/ai/Azure.AI.Projects/CHANGELOG.md,1.0.0-beta.11,0,2025-08-20,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0,0,2025-10-01,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0-beta.4,0,2025-09-30,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0-beta.3,0,2025-09-26,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0-beta.2,0,2025-09-22,0.00
sdk/ai/Azure.AI.VoiceLive/CHANGELOG.md,1.0.0-beta.1,0,2025-09-16,0.00
sdk/appconfiguration/Azure.Data.AppConfiguration/CHANGELOG.md,1.7.0,0,2025-11-07,0.00
sdk/authorization/Azure.ResourceManager.Authorization/CHANGELOG.md,1.1.6,0,2025-11-09,0.00
sdk/azurestackhci/Azure.ResourceManager.Hci.Vm/CHANGELOG.md,1.0.0-beta.1,0,2025-09-19,0.00
sdk/cognitivelanguage/Azure.AI.Language.Conversations/CHANGELOG.md,2.0.0-beta.4,0,2025-09-18,0.00
sdk/cognitiveservices/Azure.ResourceManager.CognitiveServices/CHANGELOG.md,1.5.2,0,2025-11-11,0.00
sdk/communication/Azure.Communication.CallAutomation/CHANGELOG.md,1.5.0,0,2025-08-25,0.00
sdk/communication/Azure.Communication.Email/CHANGELOG.md,1.1.0,0,2025-10-01,0.00
sdk/communication/Azure.Communication.Messages/CHANGELOG.md,1.3.0-beta.2,0,2025-10-01,0.00
sdk/communication/Azure.Communication.PhoneNumbers/CHANGELOG.md,1.5.0,0,2025-08-28,0.00
sdk/compute/Azure.ResourceManager.Compute/CHANGELOG.md,1.12.0,0,2025-09-26,0.00
sdk/compute/Azure.ResourceManager.Compute/CHANGELOG.md,1.11.0,0,2025-08-12,0.00
sdk/computerecommender/Azure.ResourceManager.Compute.Recommender/CHANGELOG.md,1.0.0-beta.2,0,2025-11-03,0.00
sdk/computerecommender/Azure.ResourceManager.Compute.Recommender/CHANGELOG.md,1.0.0-beta.1,0,2025-09-30,0.00
sdk/computeschedule/Azure.ResourceManager.ComputeSchedule/CHANGELOG.md,1.2.0-beta.1,0,2025-09-12,0.00
sdk/computeschedule/Azure.ResourceManager.ComputeSchedule/CHANGELOG.md,1.1.0,0,2025-09-12,0.00
sdk/confidentialledger/Azure.Security.CodeTransparency/CHANGELOG.md,1.0.0-beta.5,0,2025-10-20,0.00
sdk/containerapps/Azure.ResourceManager.AppContainers/CHANGELOG.md,1.5.0,0,2025-10-09,0.00
sdk/containerinstance/Azure.ResourceManager.ContainerInstance/CHANGELOG.md,1.3.0,0,2025-09-29,0.00
sdk/containerinstance/Azure.ResourceManager.ContainerInstance/CHANGELOG.md,1.3.0-beta.4,0,2025-09-16,0.00
sdk/containerregistry/Azure.ResourceManager.ContainerRegistry/CHANGELOG.md,1.4.0,0,2025-11-05,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.50.0,0,2025-11-05,0.00
sdk/core/Azure.Core/CHANGELOG.md,1.49.0,0,2025-09-22,0.00
